epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.6532,1.55397,2.04628,1.83244,0.37753,0.4398,0.34266,0.11682,2.36927,2.28447,2.7947,0.000663978,0.000663978,0.000663978
2,77.2901,1.61793,1.77394,1.8752,0.14283,0.24749,0.10695,0.0363,2.3943,2.99992,2.87667,0.0013305,0.0013305,0.0013305
3,109.838,1.58569,1.68618,1.83584,0.54019,0.47659,0.464,0.19828,2.01335,1.9096,2.38109,0.00199644,0.00199644,0.00199644
4,143.576,1.47524,1.5434,1.74661,0.59518,0.57776,0.5703,0.249,2.00904,1.67751,2.3769,0.00199805,0.00199805,0.00199805
5,177.146,1.39983,1.39923,1.65881,0.56769,0.56984,0.53826,0.24386,1.84083,1.7195,2.19015,0.00199653,0.00199653,0.00199653
6,210.543,1.36224,1.3726,1.6506,0.57951,0.64883,0.60395,0.26488,1.89136,1.51209,2.20698,0.00199458,0.00199458,0.00199458
7,243.908,1.29802,1.24332,1.5886,0.69073,0.64799,0.67549,0.31122,1.89744,1.41974,2.18038,0.00199219,0.00199219,0.00199219
8,277.915,1.26633,1.19019,1.55588,0.68957,0.68227,0.71251,0.32327,1.93088,1.39862,2.22832,0.00198938,0.00198938,0.00198938
9,312.338,1.21921,1.12334,1.52424,0.73437,0.62625,0.70879,0.36994,1.67366,1.29272,1.99483,0.00198614,0.00198614,0.00198614
10,348.835,1.18876,1.08188,1.50587,0.68778,0.65938,0.71568,0.36778,1.67629,1.27477,1.9701,0.00198246,0.00198246,0.00198246
11,386.364,1.19162,1.08502,1.50463,0.70792,0.67686,0.74886,0.38909,1.67863,1.23291,1.98977,0.00197837,0.00197837,0.00197837
12,423.607,1.15951,1.04979,1.47831,0.75035,0.70366,0.7605,0.38918,1.69151,1.18033,1.98228,0.00197384,0.00197384,0.00197384
13,459.742,1.13182,1.01589,1.4526,0.77839,0.71405,0.77682,0.40517,1.64322,1.16943,1.94201,0.0019689,0.0019689,0.0019689
14,495.396,1.11406,0.99071,1.43733,0.76892,0.74498,0.80795,0.45043,1.57973,1.04306,1.8827,0.00196353,0.00196353,0.00196353
15,529.003,1.08981,0.94272,1.41411,0.73462,0.7408,0.77642,0.42043,1.59917,1.09902,1.89045,0.00195775,0.00195775,0.00195775
16,563.009,1.09739,0.96374,1.42775,0.73059,0.72557,0.76329,0.44251,1.49756,1.1035,1.81755,0.00195155,0.00195155,0.00195155
17,596.943,1.07699,0.92147,1.40283,0.76908,0.70318,0.77149,0.43089,1.55226,1.06798,1.85546,0.00194493,0.00194493,0.00194493
18,630.518,1.05671,0.92281,1.39603,0.68774,0.67809,0.7142,0.42432,1.45433,1.22231,1.79296,0.00193791,0.00193791,0.00193791
19,663.741,1.03574,0.89142,1.37861,0.76485,0.75603,0.80529,0.47639,1.4602,1.00973,1.7672,0.00193048,0.00193048,0.00193048
20,697.585,1.0362,0.89342,1.37649,0.7813,0.73161,0.80455,0.47188,1.47547,1.03471,1.76856,0.00192264,0.00192264,0.00192264
21,731.527,1.01641,0.86408,1.3654,0.76579,0.76822,0.8137,0.46574,1.48911,1.0338,1.77813,0.00191441,0.00191441,0.00191441
22,765.145,0.99516,0.84267,1.3486,0.78208,0.75917,0.83728,0.50805,1.42956,0.98799,1.72666,0.00190578,0.00190578,0.00190578
23,798.804,0.97816,0.83892,1.33606,0.78405,0.77508,0.81206,0.45682,1.56086,1.00054,1.83576,0.00189675,0.00189675,0.00189675
24,832.157,0.98529,0.8366,1.34463,0.786,0.79013,0.84225,0.52281,1.38181,0.9437,1.68651,0.00188734,0.00188734,0.00188734
25,866.253,0.97188,0.82556,1.3387,0.78788,0.77843,0.82829,0.48821,1.45987,0.99117,1.78802,0.00187754,0.00187754,0.00187754
26,899.748,0.94877,0.78668,1.31051,0.84126,0.79348,0.86448,0.53897,1.35413,0.90775,1.65055,0.00186737,0.00186737,0.00186737
27,933.201,0.94813,0.79335,1.31393,0.82336,0.76003,0.85448,0.52054,1.40667,0.91167,1.69623,0.00185681,0.00185681,0.00185681
28,967.162,0.9424,0.79259,1.31381,0.79008,0.77729,0.84256,0.48728,1.48648,1.00513,1.79055,0.00184588,0.00184588,0.00184588
29,1001.08,0.94377,0.79886,1.3167,0.74883,0.77007,0.8253,0.50425,1.38647,1.00187,1.71097,0.00183459,0.00183459,0.00183459
30,1036.09,0.92561,0.76596,1.29916,0.78815,0.78846,0.83012,0.49907,1.41492,0.95001,1.73393,0.00182294,0.00182294,0.00182294
31,1071.34,0.92423,0.76948,1.29984,0.80856,0.78094,0.85418,0.5392,1.34028,0.90314,1.64933,0.00181093,0.00181093,0.00181093
32,1106.73,0.91278,0.75095,1.2853,0.77503,0.79788,0.84773,0.56091,1.18649,0.87717,1.55227,0.00179856,0.00179856,0.00179856
33,1141.32,0.88785,0.7366,1.27837,0.82784,0.79608,0.87247,0.57787,1.23792,0.84583,1.56724,0.00178586,0.00178586,0.00178586
34,1175.67,0.89078,0.73493,1.27013,0.839,0.77125,0.87256,0.56025,1.28207,0.84376,1.62076,0.00177281,0.00177281,0.00177281
35,1209.76,0.90425,0.75223,1.28754,0.83426,0.80808,0.87689,0.59217,1.1631,0.81529,1.51791,0.00175943,0.00175943,0.00175943
